21_361	5_1391	28.627	255	154	9	14	264	3	233	1.74e-26	102
21_361	5_1543	33.180	217	130	8	17	227	35	242	2.34e-26	102
21_361	5_83	32.394	213	125	6	14	218	736	937	4.25e-25	100
21_361	5_1603	30.317	221	134	5	14	227	5	212	2.44e-24	96.7
21_361	5_1256	30.918	207	124	6	14	213	339	533	2.01e-23	95.5
21_361	5_1034	32.751	229	125	12	10	221	4	220	7.61e-23	90.9
21_361	5_1523	28.440	218	132	8	14	221	3	206	1.35e-21	87.0
21_361	5_1426	29.249	253	150	8	6	244	252	489	5.47e-21	88.2
21_361	5_373	25.843	267	151	7	25	264	60	306	3.68e-20	85.5
21_361	5_1432	27.568	185	114	7	39	216	365	536	2.23e-19	83.6
21_361	5_1508	27.004	237	144	11	10	234	3	222	3.93e-19	80.1
21_361	5_583	30.045	223	134	9	16	227	2	213	1.07e-18	79.0
21_361	5_2534	27.419	248	153	9	26	264	298	527	1.35e-18	81.3
21_361	5_2534	23.810	252	142	10	35	264	32	255	2.60e-16	74.3
21_361	5_127	30.939	181	108	5	39	213	774	943	8.12e-18	79.3
21_361	5_2684	27.477	222	147	7	13	227	5	219	1.55e-17	76.3
21_361	5_893	29.648	199	130	5	14	209	354	545	6.65e-17	76.3
21_361	5_600	27.602	221	139	8	13	227	1	206	1.40e-16	74.7
21_361	5_2644	26.697	221	129	7	14	228	39	232	1.77e-16	73.2
21_361	5_753	24.878	205	133	7	17	213	360	551	3.48e-16	74.3
21_361	5_1428	28.571	217	126	9	14	218	492	691	3.94e-16	73.9
21_361	5_2280	29.439	214	113	13	18	211	3	198	1.04e-14	68.2
21_361	5_1697	24.895	237	145	9	17	239	18	235	1.77e-14	67.8
21_361	5_2683	32.778	180	104	7	13	187	23	190	1.67e-13	64.7
21_361	5_2321	26.126	222	143	7	2	213	353	563	3.56e-13	65.1
21_361	5_1295	24.549	277	154	11	13	269	4	245	2.20e-12	61.6
21_361	5_1422	21.324	272	184	9	10	268	4	258	4.45e-11	57.8
21_361	5_1019	23.874	222	157	5	13	227	4	220	6.79e-11	57.4
21_361	5_2583	26.667	195	98	7	35	211	235	402	4.99e-10	55.8
21_361	5_1288	25.434	173	101	7	46	212	36	186	7.74e-10	53.5
21_361	5_2384	40.299	67	36	1	153	215	123	189	1.38e-09	53.1
21_361	5_304	24.084	191	115	5	27	211	464	630	3.04e-09	53.5
21_361	5_382	22.222	225	137	8	13	212	3	214	2.24e-06	44.7
21_361	5_382	27.885	104	71	3	155	257	448	548	2.26e-06	44.7
21_361	5_295	28.409	176	100	11	32	193	28	191	2.28e-05	40.8
21_361	5_242	42.222	45	26	0	13	57	1	45	1.52e-04	38.9
21_361	5_2731	32.911	79	48	3	147	221	861	938	1.60e-04	38.9
21_365	5_394	33.333	48	32	0	7	54	29	76	7.36e-05	36.2
21_368	5_2027	40.625	64	32	1	3	60	15	78	2.01e-12	53.1
21_370	5_2172	54.688	64	29	0	1	64	1	64	2.97e-20	72.4
21_370	5_925	37.500	40	25	0	2	41	4	43	1.92e-05	34.7
21_370	5_927	39.583	48	29	0	2	49	4	51	3.92e-04	31.6
21_371	5_1240	35.484	62	39	1	1	62	22	82	1.75e-08	43.1
21_376	5_2172	42.593	54	31	0	5	58	3	56	1.27e-11	50.1
21_376	5_927	40.426	47	28	0	1	47	1	47	1.40e-08	42.4
21_376	5_925	40.426	47	28	0	1	47	1	47	1.85e-08	42.0
21_380	5_1410	46.739	92	49	0	1	92	1	92	1.07e-24	85.5
21_383	5_1407	30.909	220	137	1	14	218	7	226	7.04e-44	144
21_384	5_1406	82.383	193	34	0	1	193	1	193	7.63e-120	334
21_384	5_66	68.421	190	60	0	1	190	25	214	4.55e-92	265
21_384	5_1817	62.147	177	66	1	13	188	18	194	3.41e-76	223
21_384	5_1816	42.781	187	88	2	24	191	27	213	1.69e-51	162
21_385	5_1405	80.818	636	122	0	1	636	1	636	0.0	1038
21_385	5_2166	57.043	575	231	7	53	620	39	604	0.0	608
21_385	5_1321	53.966	580	241	7	51	619	42	606	0.0	593
21_385	5_1741	45.868	593	300	11	46	628	39	620	2.28e-168	491
21_385	5_562	33.457	269	163	7	176	443	224	477	7.01e-30	119
21_385	5_65	33.333	78	46	3	217	288	138	215	7.91e-05	41.6
21_386	5_1502	51.613	62	30	0	5	66	5	66	5.74e-20	72.0
21_387	5_1503	27.411	394	259	6	16	389	18	404	1.14e-57	191
21_388	5_1504	37.056	394	242	3	26	418	5	393	5.54e-93	282
21_388	5_1503	19.231	312	226	7	18	316	6	304	1.21e-07	49.7
21_389	5_1505	40.426	235	139	1	7	240	25	259	1.16e-58	183
21_389	5_2041	24.000	200	122	8	62	241	68	257	9.80e-08	47.8
21_389	5_2040	28.169	71	46	2	56	123	39	107	0.001	35.8
21_390	5_1506	50.195	257	128	0	48	304	62	318	9.12e-93	274
21_390	5_260	24.064	187	119	6	75	257	63	230	2.24e-04	38.5
21_391	5_1507	70.130	385	115	0	6	390	5	389	0.0	570
21_392	5_1508	67.873	221	71	0	16	236	7	227	1.60e-112	318
21_392	5_1098	36.792	212	129	4	30	238	16	225	3.73e-41	137
21_392	5_583	36.036	222	129	4	18	233	2	216	2.98e-39	132
21_392	5_1603	37.054	224	133	4	16	238	5	221	4.98e-37	129
21_392	5_1391	35.945	217	128	4	18	233	5	211	7.65e-34	120
21_392	5_1034	34.335	233	141	6	9	233	2	230	2.40e-32	115
21_392	5_1543	36.098	205	128	3	32	234	44	247	7.41e-31	114
21_392	5_2534	35.238	210	126	6	33	234	299	506	2.22e-28	108
21_392	5_2534	28.767	219	128	5	14	215	7	214	9.94e-23	92.4
21_392	5_2280	37.209	215	121	5	34	238	13	223	1.98e-27	102
21_392	5_2683	34.335	233	129	7	13	236	21	238	1.21e-24	94.7
21_392	5_373	30.802	237	126	5	27	233	56	284	3.85e-24	96.3
21_392	5_1256	32.727	220	131	7	30	241	350	560	5.80e-23	93.2
21_392	5_1295	32.394	213	124	6	35	233	20	226	6.35e-23	90.1
21_392	5_83	33.184	223	135	7	16	233	736	949	2.47e-21	88.6
21_392	5_1288	32.323	198	117	5	25	220	9	191	4.75e-21	84.3
21_392	5_1381	29.778	225	139	7	8	221	10	226	2.02e-20	84.0
21_392	5_2583	33.679	193	122	3	39	231	233	419	5.46e-20	84.7
21_392	5_2384	31.731	208	123	3	33	238	19	209	5.76e-19	79.0
21_392	5_2684	33.158	190	112	6	35	215	21	204	5.83e-19	79.3
21_392	5_1523	29.717	212	135	6	32	236	15	219	5.07e-18	76.6
21_392	5_127	31.390	223	139	7	16	233	747	960	3.30e-17	76.6
21_392	5_600	28.507	221	147	6	16	235	2	212	3.84e-17	75.5
21_392	5_1426	29.032	217	122	7	29	231	272	470	5.39e-17	75.9
21_392	5_2644	31.718	227	127	10	13	236	36	237	1.43e-16	73.2
21_392	5_1432	28.125	224	140	7	28	241	348	560	2.64e-16	73.9
21_392	5_1428	27.347	245	150	8	6	233	470	703	3.95e-16	73.6
21_392	5_304	28.505	214	104	7	32	228	463	644	4.73e-16	73.2
21_392	5_753	30.165	242	131	11	16	240	357	577	7.51e-16	72.4
21_392	5_2321	28.326	233	139	8	14	233	363	580	1.53e-15	71.6
21_392	5_2631	22.609	230	173	3	5	233	14	239	5.12e-12	60.8
21_392	5_1422	26.484	219	140	9	33	238	21	231	1.70e-11	58.5
21_392	5_242	28.444	225	119	9	18	233	331	522	4.80e-11	58.2
21_392	5_242	29.439	214	112	9	33	215	15	220	3.09e-07	46.6
21_392	5_893	28.205	195	118	5	29	212	364	547	6.79e-11	57.8
21_392	5_382	26.794	209	121	8	34	233	337	522	8.02e-11	57.8
21_392	5_382	26.104	249	132	9	16	232	4	232	1.93e-10	56.6
21_392	5_1019	30.159	189	121	5	35	215	20	205	6.01e-10	54.3
21_392	5_1697	27.179	195	126	7	28	215	23	208	1.22e-07	47.4
21_392	5_295	23.963	217	148	5	30	233	20	232	4.30e-06	42.7
21_392	5_2731	25.362	138	93	5	95	228	812	943	1.36e-04	38.9
21_392	5_135	51.515	33	16	0	33	65	30	62	0.001	35.4
21_393	5_1509	88.235	51	4	2	1	49	1	51	1.96e-23	79.3
21_394	5_1510	55.116	303	135	1	1	302	5	307	7.02e-131	371
21_394	5_134	24.762	210	141	9	3	203	29	230	1.37e-09	53.9
21_394	5_2132	31.000	100	59	4	1	95	1	95	1.63e-06	45.1
21_395	5_1511	90.948	232	21	0	1	232	1	232	5.15e-164	449
21_396	5_1512	80.645	217	42	0	1	217	1	217	9.57e-132	366
21_397	5_1513	20.263	380	237	15	23	350	16	381	1.11e-04	39.7
21_398	5_1514	46.154	806	418	4	14	804	28	832	0.0	724
21_398	5_1302	33.854	384	238	5	384	761	614	987	1.51e-67	240
21_398	5_75	25.843	89	61	2	624	707	454	542	7.98e-04	38.9
21_399	5_1515	42.489	233	128	3	1	227	10	242	2.14e-66	202
21_400	5_1516	62.326	576	216	1	18	592	17	592	0.0	780
21_400	5_2699	24.473	474	274	19	63	525	55	455	1.93e-24	103
21_401	5_1517	40.305	722	428	3	1	720	1	721	2.42e-179	526
21_402	5_1518	81.839	446	80	1	1	445	1	446	0.0	759
21_402	5_697	24.595	370	211	16	6	353	3	326	6.68e-05	40.8
21_403	5_1519	46.829	205	96	2	32	235	49	241	3.79e-65	199
21_404	5_1520	81.438	598	111	0	1	598	1	598	0.0	1033
21_404	5_1908	26.772	508	305	17	5	476	6	482	1.63e-36	140
21_404	5_2148	41.353	133	76	1	5	135	7	139	4.50e-24	102
21_404	5_2148	23.504	234	129	6	189	394	270	481	2.72e-07	49.7
21_404	5_2148	28.571	84	59	1	393	476	591	673	1.00e-05	44.3
21_404	5_1285	35.294	153	93	1	1	147	39	191	1.74e-22	97.4
21_404	5_2149	29.091	275	171	9	10	275	14	273	1.44e-20	90.5
21_404	5_394	26.471	238	137	10	11	230	640	857	2.58e-08	53.1
21_405	5_1521	51.923	104	50	0	16	119	18	121	2.81e-36	117
21_406	5_1523	59.091	242	99	0	1	242	1	242	6.46e-110	313
21_406	5_2684	31.687	243	154	4	3	237	6	244	4.98e-34	119
21_406	5_1391	30.303	231	154	4	1	230	1	225	6.34e-33	118
21_406	5_2683	34.335	233	137	7	3	228	24	247	1.27e-28	105
21_406	5_600	32.367	207	131	5	21	225	20	219	4.71e-28	105
21_406	5_1543	28.947	228	152	4	15	235	44	268	4.97e-26	100
21_406	5_1603	31.556	225	122	10	18	229	24	229	6.20e-26	100
21_406	5_2280	28.452	239	163	4	7	237	3	241	6.18e-24	92.8
21_406	5_1098	29.358	218	141	6	18	228	21	232	1.35e-23	92.0
21_406	5_2644	29.487	234	126	7	9	228	38	246	1.25e-21	87.0
21_406	5_1508	29.744	195	118	8	15	199	23	208	1.50e-21	85.9
21_406	5_1295	28.571	238	148	7	3	229	5	231	1.66e-19	80.9
21_406	5_1697	27.966	236	146	8	1	225	13	235	2.05e-19	80.9
21_406	5_1422	29.876	241	158	4	3	235	8	245	3.24e-19	80.5
21_406	5_2583	25.764	229	155	5	4	228	217	434	3.41e-19	82.4
21_406	5_2534	29.412	221	144	7	18	229	301	518	2.91e-18	79.7
21_406	5_2534	24.017	229	149	9	18	229	26	246	2.41e-10	56.2
21_406	5_2631	26.415	212	151	3	18	228	44	251	2.22e-17	76.3
21_406	5_1256	27.004	237	145	9	2	225	338	559	3.47e-17	76.6
21_406	5_373	22.822	241	152	5	17	229	63	297	4.66e-17	75.9
21_406	5_753	30.734	218	134	9	15	225	370	577	7.41e-17	75.5
21_406	5_583	27.429	175	121	2	25	196	26	197	2.80e-16	71.6
21_406	5_127	31.098	164	99	6	14	170	760	916	5.97e-16	73.2
21_406	5_1428	27.801	241	155	10	3	234	492	722	1.20e-14	68.9
21_406	5_83	28.994	169	106	6	9	170	744	905	1.85e-13	65.5
21_406	5_1432	25.926	216	141	9	18	225	355	559	5.68e-13	63.9
21_406	5_1019	26.829	205	138	5	3	198	5	206	6.30e-13	62.8
21_406	5_1426	28.090	178	111	7	2	170	261	430	6.34e-13	63.9
21_406	5_1381	23.502	217	142	9	3	205	18	224	1.45e-12	62.0
21_406	5_242	27.928	222	126	9	5	219	331	525	6.44e-12	60.8
21_406	5_242	31.148	61	42	0	3	63	2	62	1.58e-06	44.7
21_406	5_1034	26.104	249	159	9	3	234	8	248	3.45e-11	57.8
21_406	5_893	27.011	174	116	6	3	170	354	522	1.98e-10	56.2
21_406	5_295	25.714	245	143	8	3	223	10	239	2.14e-10	55.5
21_406	5_382	30.435	161	87	6	17	170	337	479	9.98e-10	54.3
21_406	5_382	23.750	240	129	8	16	220	17	237	5.59e-07	46.2
21_406	5_2321	25.792	221	150	9	15	228	379	592	1.21e-08	51.2
21_406	5_304	25.294	170	112	4	14	181	462	618	3.05e-07	47.0
21_406	5_1288	26.154	195	111	7	11	194	12	184	4.93e-07	45.1
21_406	5_2731	23.418	158	95	5	89	229	819	967	2.42e-05	41.2
21_406	5_135	34.043	47	31	0	18	64	32	78	3.05e-04	37.0
21_407	5_1525	59.868	304	112	2	27	322	15	316	2.09e-114	330
21_408	5_1526	40.789	228	118	5	13	236	3	217	1.65e-52	166
21_409	5_1527	89.489	333	35	0	1	333	1	333	0.0	594
21_410	5_1528	66.667	429	143	0	1	429	1	429	0.0	590
21_411	5_1529	83.295	431	72	0	1	431	1	431	0.0	758
21_411	5_2410	23.985	271	166	8	7	270	1	238	8.22e-14	68.6
21_411	5_95	23.427	286	167	9	4	282	7	247	9.10e-07	46.2
21_411	5_114	22.993	274	159	11	6	276	130	354	1.10e-06	46.2
21_411	5_89	32.727	55	36	1	6	60	5	58	4.44e-05	37.4
21_412	5_1530	77.070	471	108	0	1	471	1	471	0.0	767
21_413	5_1531	41.739	230	132	2	9	236	4	233	2.44e-61	189
21_414	5_1534	48.649	185	92	1	1	182	4	188	9.48e-65	194
21_415	5_1535	35.200	125	70	2	14	127	1	125	7.32e-28	96.3
21_416	5_1536	76.492	553	130	0	4	556	2	554	0.0	885
21_417	5_1537	53.684	95	43	1	1	95	1	94	6.03e-36	114
21_418	5_1538	45.178	197	108	0	1	197	1	197	8.16e-67	200
21_419	5_1539	51.471	136	65	1	36	170	61	196	1.35e-44	142
21_419	5_363	51.695	118	56	1	53	170	74	190	8.33e-34	115
21_419	5_1804	40.164	122	73	0	49	170	47	168	3.86e-23	86.7
21_419	5_1467	34.286	140	88	1	31	170	22	157	9.63e-20	77.4
21_419	5_2229	32.258	93	58	1	50	137	57	149	3.09e-08	47.0
21_419	5_2229	29.870	77	49	1	65	141	57	128	7.95e-07	43.1
21_419	5_2229	30.667	75	42	2	48	112	75	149	3.27e-05	38.5
21_419	5_2518	30.952	84	58	0	47	130	54	137	5.94e-07	44.3
21_419	5_2518	33.333	78	42	1	65	142	52	119	8.03e-04	35.0
21_420	5_1540	37.396	361	202	4	1	338	1	360	5.64e-100	296
21_420	5_658	30.909	220	121	7	6	224	25	214	4.16e-29	112
21_420	5_1021	28.319	226	130	6	4	227	5	200	2.35e-27	108
21_422	5_1563	53.571	84	39	0	1	84	1	84	9.75e-31	100
21_423	5_1564	64.815	216	76	0	4	219	1	216	2.41e-106	301
21_423	5_840	38.983	59	33	1	40	98	25	80	2.84e-05	39.7
21_424	5_1567	90.361	166	16	0	1	166	1	166	3.55e-109	313
21_424	5_1566	84.553	123	19	0	231	353	1	123	2.48e-77	230
21_425	5_1568	52.055	365	175	0	1	365	1	365	4.79e-139	396
21_425	5_113	27.536	207	129	9	1	196	1	197	4.05e-05	41.2
21_425	5_2252	24.510	102	72	2	10	111	19	115	6.77e-05	40.4
21_426	5_1569	35.789	95	61	0	38	132	42	136	2.74e-21	79.7
21_427	5_1570	77.972	286	63	0	1	286	1	286	2.89e-176	484
21_428	5_1572	88.255	298	35	0	1	298	1	298	0.0	558
21_429	5_1573	56.303	357	156	0	1	357	1	357	5.28e-154	434
21_429	5_2327	32.847	137	87	3	224	357	340	474	8.48e-17	77.4
21_430	5_1574	44.282	341	190	0	1	341	1	341	1.07e-104	307
21_430	5_515	22.407	241	157	5	92	327	1	216	3.81e-06	43.9
21_430	5_108	29.870	77	54	0	109	185	114	190	3.21e-04	37.4
21_431	5_1575	49.722	360	178	2	1	359	8	365	1.87e-131	377
21_432	5_1576	38.732	142	87	0	5	146	6	147	2.22e-37	122
21_433	5_1577	58.621	174	72	0	1	174	1	174	6.63e-57	173
21_434	5_1578	47.552	143	75	0	1	143	1	143	1.89e-47	147
21_435	5_1579	22.302	278	209	2	61	334	34	308	2.30e-25	100
21_436	5_1580	37.802	373	222	5	18	385	19	386	5.20e-86	263
21_437	5_1581	49.032	155	76	3	19	172	32	184	1.41e-48	154
21_438	5_1582	31.949	554	347	8	5	535	8	554	3.40e-98	305
21_439	5_1584	52.439	246	117	0	1	246	1	246	5.32e-99	286
21_439	5_1877	29.524	210	136	6	1	202	4	209	4.67e-20	82.8
21_439	5_104	27.064	218	147	4	31	240	44	257	1.46e-18	80.9
21_439	5_1831	29.070	172	101	5	49	206	54	218	1.63e-13	64.7
21_440	5_1585	48.667	300	154	0	6	305	1	300	4.54e-115	330
21_440	5_98	23.735	257	159	7	1	225	1	252	1.93e-08	50.8
21_441	5_1586	32.836	134	84	1	42	169	32	165	2.58e-20	79.3
21_442	5_1592	48.958	192	96	1	1	192	1	190	8.85e-62	187
21_442	5_2469	34.118	85	51	2	124	203	2	86	1.52e-10	52.4
21_442	5_876	29.688	64	44	1	130	192	27	90	3.70e-04	35.0
21_443	5_1597	81.395	43	8	0	1	43	1	43	9.86e-24	80.9
21_444	5_1598	55.455	220	97	1	1	219	3	222	2.39e-89	259
21_444	5_776	27.517	149	101	5	1	148	1	143	2.64e-08	49.3
21_445	5_1600	65.657	198	68	0	12	209	2	199	3.44e-97	278
21_446	5_1603	45.614	342	186	0	14	355	5	346	3.25e-119	345
21_446	5_1391	38.889	306	157	7	25	325	10	290	2.29e-65	206
21_446	5_373	31.234	381	208	9	19	350	48	423	2.40e-57	189
21_446	5_1543	34.842	221	137	2	33	246	47	267	6.87e-39	139
21_446	5_1508	35.945	217	131	3	16	225	9	224	1.28e-38	134
21_446	5_1098	34.389	221	124	6	33	239	21	234	3.13e-37	130
21_446	5_2534	28.947	266	169	7	11	261	6	266	4.24e-30	117
21_446	5_2534	30.172	232	148	6	30	247	296	527	5.44e-26	105
21_446	5_1034	35.714	210	121	4	30	225	21	230	4.12e-28	107
21_446	5_2280	32.569	218	124	7	27	226	7	219	8.22e-28	105
21_446	5_1523	30.698	215	139	4	32	238	17	229	1.88e-27	104
21_446	5_583	28.959	221	142	5	15	225	1	216	1.63e-26	102
21_446	5_600	29.048	210	134	4	33	234	17	219	2.72e-21	89.7
21_446	5_1697	31.507	219	126	6	33	234	30	241	4.95e-21	87.8
21_446	5_2644	32.701	211	118	8	33	237	54	246	1.03e-20	86.7
21_446	5_2631	25.352	213	156	2	16	225	27	239	2.34e-20	87.0
21_446	5_2684	29.524	210	124	5	33	225	21	223	5.31e-20	84.3
21_446	5_83	29.464	224	140	7	17	230	739	954	1.44e-19	86.7
21_446	5_1432	28.182	220	139	7	18	227	342	552	4.32e-19	84.7
21_446	5_893	31.053	190	115	5	13	192	353	536	1.57e-18	82.8
21_446	5_1295	32.883	222	126	8	33	236	20	236	1.87e-18	80.1
21_446	5_2683	37.821	156	80	4	29	173	35	184	2.06e-18	80.1
21_446	5_1256	27.586	203	132	6	32	225	354	550	4.15e-18	81.6
21_446	5_2384	32.000	200	113	6	33	225	21	204	4.60e-18	78.6
21_446	5_1381	30.918	207	117	6	33	221	33	231	7.70e-18	79.0
21_446	5_1288	29.557	203	121	7	32	226	18	206	6.50e-17	74.7
21_446	5_1426	28.704	216	133	7	23	227	269	474	1.03e-16	77.4
21_446	5_127	28.505	214	137	6	33	236	764	971	1.32e-16	77.4
21_446	5_753	27.570	214	136	6	32	234	372	577	1.50e-16	77.0
21_446	5_1428	29.098	244	144	6	3	235	488	713	5.88e-16	75.5
21_446	5_242	29.245	212	130	5	15	225	330	522	7.76e-16	74.7
21_446	5_242	24.893	233	123	6	32	223	16	237	3.09e-08	51.2
21_446	5_2583	29.858	211	133	7	21	223	216	419	1.16e-15	74.3
21_446	5_1422	29.018	224	134	9	32	237	22	238	4.97e-14	67.4
21_446	5_2321	28.774	212	121	8	32	225	381	580	7.15e-14	68.9
21_446	5_304	30.723	166	81	6	32	182	465	611	7.98e-13	65.5
21_446	5_382	26.872	227	128	6	30	226	16	234	1.60e-12	64.7
21_446	5_382	28.049	164	104	6	46	206	351	503	6.60e-09	53.5
21_446	5_135	24.766	214	124	5	33	233	32	221	2.13e-09	53.5
21_446	5_1019	23.950	238	164	4	33	258	20	252	5.08e-08	49.7
21_446	5_295	27.650	217	126	11	32	225	24	232	1.24e-06	45.4
21_447	5_1605	56.471	170	74	0	12	181	12	181	1.70e-72	213
21_447	5_1612	30.435	138	96	0	36	173	11	148	4.59e-22	84.3
21_449	5_1607	70.256	195	58	0	1	195	1	195	1.68e-92	265
21_449	5_1602	32.632	190	114	6	13	194	71	254	6.27e-18	75.5
21_449	5_2219	40.000	60	36	0	115	174	165	224	4.23e-06	42.0
21_449	5_1013	31.818	66	44	1	113	177	135	200	7.16e-05	38.5
21_451	5_1422	38.281	256	152	2	6	257	7	260	1.04e-58	184
21_451	5_1098	25.909	220	147	7	12	224	11	221	3.07e-22	88.6
21_451	5_1391	25.000	204	143	4	21	223	17	211	9.32e-20	83.2
21_451	5_753	26.457	223	126	7	21	227	372	572	1.30e-18	81.3
21_451	5_1603	25.962	208	135	5	21	223	23	216	1.47e-17	77.4
21_451	5_2684	25.108	231	164	6	7	232	6	232	1.09e-16	73.6
21_451	5_1697	22.407	241	182	3	3	243	11	246	3.35e-16	72.4
21_451	5_1523	25.431	232	158	5	17	242	13	235	4.25e-16	72.0
21_451	5_1508	27.273	231	140	12	5	225	14	226	1.14e-15	70.5
21_451	5_1034	24.370	238	164	7	21	248	23	254	2.35e-15	70.1
21_451	5_2534	24.123	228	152	7	19	234	298	516	5.70e-15	70.5
21_451	5_2534	22.222	225	159	6	21	234	25	244	2.73e-13	65.5
21_451	5_2644	21.395	215	142	4	21	232	53	243	1.07e-14	68.2
21_451	5_1295	28.755	233	148	9	22	243	20	245	3.57e-14	66.6
21_451	5_373	22.511	231	150	5	21	227	63	288	6.47e-14	67.0
21_451	5_600	22.078	231	162	5	7	232	2	219	1.93e-13	65.5
21_451	5_2631	22.374	219	158	6	20	235	42	251	2.86e-12	62.0
21_451	5_1256	23.789	227	143	10	20	234	353	561	4.53e-12	61.6
21_451	5_127	25.207	242	154	7	4	234	746	971	8.68e-12	61.2
21_451	5_83	25.000	236	142	9	7	227	738	953	9.41e-12	60.8
21_451	5_1543	23.707	232	165	7	7	233	32	256	9.71e-12	60.5
21_451	5_893	24.390	205	128	7	15	208	363	551	6.14e-11	58.2
21_451	5_1428	27.234	235	138	8	22	243	509	723	1.71e-10	57.0
21_451	5_1426	28.054	221	139	9	21	235	278	484	1.78e-10	57.0
21_451	5_382	22.414	232	131	8	21	221	18	231	5.04e-10	55.8
21_451	5_382	25.854	205	107	6	33	223	349	522	2.68e-09	53.5
21_451	5_583	20.628	223	147	5	17	226	14	219	6.09e-10	54.3
21_451	5_1381	26.087	207	130	9	19	213	30	225	9.93e-10	53.9
21_451	5_2583	23.982	221	154	5	22	239	229	438	1.08e-09	54.7
21_451	5_242	23.000	200	129	6	26	224	348	523	1.80e-09	53.9
21_451	5_1432	21.145	227	143	8	22	233	355	560	1.86e-09	53.9
21_451	5_1019	20.576	243	183	5	10	246	8	246	4.79e-09	52.0
21_451	5_1288	23.153	203	141	7	21	223	18	205	7.18e-09	50.8
21_451	5_2384	23.529	238	138	9	18	243	17	222	1.14e-08	50.4
21_451	5_2321	25.100	251	167	12	1	241	360	599	1.36e-07	48.1
21_451	5_304	25.000	176	92	6	17	179	461	609	3.79e-07	47.0
21_451	5_2683	23.478	230	153	8	7	227	24	239	1.96e-05	40.8
21_451	5_295	23.832	214	155	3	21	227	24	236	4.70e-05	39.7
21_452	5_1303	46.933	375	198	1	67	440	1	375	3.76e-133	385
21_453	5_1214	36.364	55	31	1	25	79	24	74	3.84e-09	45.1
21_463	5_2683	78.632	234	50	0	3	236	22	255	2.00e-129	362
21_463	5_1523	35.909	220	127	6	15	226	13	226	9.26e-35	120
21_463	5_1508	34.071	226	139	6	2	219	4	227	2.29e-33	117
21_463	5_1391	31.466	232	154	4	5	235	3	230	4.20e-28	105
21_463	5_1256	32.719	217	139	4	12	225	347	559	7.84e-26	101
21_463	5_1098	31.797	217	129	7	20	225	21	229	6.67e-25	95.1
21_463	5_1034	31.718	227	142	5	4	218	7	232	3.76e-24	93.6
21_463	5_1603	27.500	240	162	5	1	234	1	234	3.09e-23	92.4
21_463	5_2684	30.303	231	141	6	4	221	5	228	3.31e-23	90.9
21_463	5_600	33.761	234	132	8	4	227	1	221	2.35e-22	89.7
21_463	5_1543	29.956	227	150	5	5	225	32	255	5.72e-22	89.4
21_463	5_2321	30.833	240	144	9	2	228	362	592	9.98e-22	89.7
21_463	5_83	30.804	224	141	5	9	225	742	958	3.54e-21	88.2
21_463	5_1428	30.986	213	133	7	19	225	508	712	1.33e-20	86.3
21_463	5_753	28.326	233	128	6	12	225	365	577	4.73e-20	84.7
21_463	5_1295	30.213	235	138	7	1	217	1	227	3.02e-19	80.1
21_463	5_1426	28.837	215	140	6	19	228	278	484	3.24e-19	82.0
21_463	5_373	26.154	260	139	6	5	227	43	286	4.20e-19	81.6
21_463	5_2534	28.458	253	157	9	4	234	276	526	5.52e-19	81.6
21_463	5_2534	24.370	238	165	6	2	225	6	242	2.25e-13	65.1
21_463	5_1697	30.233	215	132	7	20	225	30	235	8.70e-19	79.0
21_463	5_127	29.185	233	151	7	1	225	743	969	2.13e-18	80.1
21_463	5_2280	30.172	232	144	7	10	228	4	230	2.90e-18	77.4
21_463	5_1422	26.496	234	159	4	5	228	8	238	2.54e-17	75.1
21_463	5_1288	29.442	197	125	6	4	198	1	185	6.15e-16	70.5
21_463	5_2631	26.423	246	138	8	7	229	27	252	1.21e-15	71.2
21_463	5_295	28.879	232	148	6	4	221	9	237	1.21e-15	70.5
21_463	5_583	28.502	207	141	4	15	217	14	217	1.34e-15	69.7
21_463	5_1381	27.749	191	125	5	4	184	17	204	1.75e-15	70.1
21_463	5_2583	25.628	199	130	6	24	215	233	420	3.62e-14	67.4
21_463	5_2644	27.273	231	144	7	5	231	39	249	4.63e-13	63.2
21_463	5_893	28.261	184	116	4	13	187	363	539	8.21e-13	63.5
21_463	5_1432	25.322	233	159	7	1	225	334	559	1.44e-12	62.8
21_463	5_1019	27.103	214	145	5	1	205	1	212	5.47e-11	57.0
21_463	5_304	28.125	192	103	8	15	195	461	628	8.88e-11	57.4
21_463	5_382	25.446	224	139	5	14	214	13	231	4.77e-10	55.1
21_463	5_382	29.787	188	108	9	33	214	351	520	6.51e-09	52.0
21_463	5_2384	28.061	196	122	5	35	227	36	215	7.50e-10	53.5
21_463	5_242	26.047	215	133	7	7	217	331	523	1.47e-09	53.5
21_463	5_242	29.592	98	57	2	4	101	1	86	2.53e-07	47.0
21_463	5_135	38.095	42	26	0	20	61	32	73	8.20e-04	35.8
21_464	5_2684	69.231	247	76	0	3	249	2	248	3.21e-127	357
21_464	5_1523	26.749	243	166	5	7	245	3	237	7.47e-24	92.8
21_464	5_600	26.840	231	158	4	6	235	1	221	6.66e-21	86.3
21_464	5_1098	26.977	215	146	5	21	231	20	227	1.85e-20	83.6
21_464	5_2683	30.667	225	144	4	22	244	39	253	4.90e-20	82.8
21_464	5_1295	29.018	224	145	6	22	236	20	238	2.39e-19	80.5
21_464	5_1034	27.234	235	154	5	4	227	5	233	2.22e-18	78.2
